City,Total
Austin,84.9
Baltimore,101.8
Boston,111.2
Columbus,84.8
Dallas,83.4
Denver,89.5
Detroit,89.7
Honolulu,140.2
Houston,80.2
LasVegas,89.6
LosAngeles,111.5
Memphis,78
NewYork,168.1
Orlando,85.5
Philadelphia,107.7
Pittsburgh,82.4
SanAntonio,81.1
SanDiego,109.5
SanFrancisco,125.4
Seattle,101.4
St. Louis,81.4
D.C.,112.7
